university_id,university_name,country_id,official_website,program_slot,program_name,program_url,collection_status,verification_status
uni_ph_003,De La Salle University,country_ph,https://www.dlsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_004,University of Santo Tomas,country_ph,https://www.ust.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_004,University of Santo Tomas,country_ph,https://www.ust.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_004,University of Santo Tomas,country_ph,https://www.ust.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_005,University of the Philippines Los Banos,country_ph,https://uplb.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_005,University of the Philippines Los Banos,country_ph,https://uplb.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_005,University of the Philippines Los Banos,country_ph,https://uplb.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_006,University of the Philippines Manila,country_ph,https://www.upm.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_006,University of the Philippines Manila,country_ph,https://www.upm.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_006,University of the Philippines Manila,country_ph,https://www.upm.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_007,University of San Carlos,country_ph,https://www.usc.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_007,University of San Carlos,country_ph,https://www.usc.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_007,University of San Carlos,country_ph,https://www.usc.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_008,Silliman University,country_ph,https://su.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_008,Silliman University,country_ph,https://su.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_008,Silliman University,country_ph,https://su.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_009,Mapua University,country_ph,https://www.mapua.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_009,Mapua University,country_ph,https://www.mapua.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_009,Mapua University,country_ph,https://www.mapua.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_010,Ateneo de Davao University,country_ph,https://www.addu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_010,Ateneo de Davao University,country_ph,https://www.addu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_010,Ateneo de Davao University,country_ph,https://www.addu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_011,Polytechnic University of the Philippines,country_ph,https://www.pup.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_011,Polytechnic University of the Philippines,country_ph,https://www.pup.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_011,Polytechnic University of the Philippines,country_ph,https://www.pup.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_012,Batangas State University,country_ph,https://batstate-u.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_012,Batangas State University,country_ph,https://batstate-u.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_012,Batangas State University,country_ph,https://batstate-u.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_013,Bulacan State University,country_ph,https://www.bulsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_013,Bulacan State University,country_ph,https://www.bulsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_013,Bulacan State University,country_ph,https://www.bulsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_014,Cavite State University,country_ph,https://cvsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_014,Cavite State University,country_ph,https://cvsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_014,Cavite State University,country_ph,https://cvsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_015,Cebu Technological University,country_ph,https://www.ctu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_015,Cebu Technological University,country_ph,https://www.ctu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_015,Cebu Technological University,country_ph,https://www.ctu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_016,Western Mindanao State University,country_ph,https://wmsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_016,Western Mindanao State University,country_ph,https://wmsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_016,Western Mindanao State University,country_ph,https://wmsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_017,Mindanao State University,country_ph,https://www.msumain.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_017,Mindanao State University,country_ph,https://www.msumain.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_017,Mindanao State University,country_ph,https://www.msumain.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_018,Cagayan State University,country_ph,https://www.csu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_018,Cagayan State University,country_ph,https://www.csu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_018,Cagayan State University,country_ph,https://www.csu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_019,Bicol University,country_ph,https://bicol-u.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_019,Bicol University,country_ph,https://bicol-u.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_019,Bicol University,country_ph,https://bicol-u.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_020,Mariano Marcos State University,country_ph,https://www.mmsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_020,Mariano Marcos State University,country_ph,https://www.mmsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_020,Mariano Marcos State University,country_ph,https://www.mmsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_021,Central Luzon State University,country_ph,https://clsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_021,Central Luzon State University,country_ph,https://clsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_021,Central Luzon State University,country_ph,https://clsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_022,Tarlac State University,country_ph,https://www.tsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_022,Tarlac State University,country_ph,https://www.tsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_022,Tarlac State University,country_ph,https://www.tsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_023,Visayas State University,country_ph,https://www.vsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_023,Visayas State University,country_ph,https://www.vsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_023,Visayas State University,country_ph,https://www.vsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_024,Caraga State University,country_ph,https://www.carsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_024,Caraga State University,country_ph,https://www.carsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_024,Caraga State University,country_ph,https://www.carsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_025,West Visayas State University,country_ph,https://wvsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_025,West Visayas State University,country_ph,https://wvsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_025,West Visayas State University,country_ph,https://wvsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_026,Aklan State University,country_ph,https://asu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_026,Aklan State University,country_ph,https://asu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_026,Aklan State University,country_ph,https://asu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_027,Capiz State University,country_ph,https://capsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_027,Capiz State University,country_ph,https://capsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_027,Capiz State University,country_ph,https://capsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_028,Iloilo Science and Technology University,country_ph,https://www.isatu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_028,Iloilo Science and Technology University,country_ph,https://www.isatu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_028,Iloilo Science and Technology University,country_ph,https://www.isatu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_029,Northern Iloilo State University,country_ph,https://nisu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_029,Northern Iloilo State University,country_ph,https://nisu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_029,Northern Iloilo State University,country_ph,https://nisu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_030,Cebu Normal University,country_ph,https://cnu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_030,Cebu Normal University,country_ph,https://cnu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_030,Cebu Normal University,country_ph,https://cnu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_031,Philippine Normal University,country_ph,https://www.pnu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_031,Philippine Normal University,country_ph,https://www.pnu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_031,Philippine Normal University,country_ph,https://www.pnu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_032,Rizal Technological University,country_ph,https://www.rtu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_032,Rizal Technological University,country_ph,https://www.rtu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_032,Rizal Technological University,country_ph,https://www.rtu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_033,Technological University of the Philippines,country_ph,https://www.tup.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_033,Technological University of the Philippines,country_ph,https://www.tup.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_033,Technological University of the Philippines,country_ph,https://www.tup.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_034,Eulogio Amang Rodriguez Institute of Science and Technology,country_ph,https://earist.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_034,Eulogio Amang Rodriguez Institute of Science and Technology,country_ph,https://earist.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_034,Eulogio Amang Rodriguez Institute of Science and Technology,country_ph,https://earist.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_035,Laguna State Polytechnic University,country_ph,https://lspu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_035,Laguna State Polytechnic University,country_ph,https://lspu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_035,Laguna State Polytechnic University,country_ph,https://lspu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_036,Southern Luzon State University,country_ph,https://www.slsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_036,Southern Luzon State University,country_ph,https://www.slsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_036,Southern Luzon State University,country_ph,https://www.slsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_037,Benguet State University,country_ph,https://bsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_037,Benguet State University,country_ph,https://bsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_037,Benguet State University,country_ph,https://bsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_038,Kalinga State University,country_ph,https://ksu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_038,Kalinga State University,country_ph,https://ksu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_038,Kalinga State University,country_ph,https://ksu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_039,Ifugao State University,country_ph,https://ifsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_039,Ifugao State University,country_ph,https://ifsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_039,Ifugao State University,country_ph,https://ifsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_040,Central Mindanao University,country_ph,https://www.cmu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_040,Central Mindanao University,country_ph,https://www.cmu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_040,Central Mindanao University,country_ph,https://www.cmu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_041,University of Southern Mindanao,country_ph,https://www.usm.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_041,University of Southern Mindanao,country_ph,https://www.usm.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_041,University of Southern Mindanao,country_ph,https://www.usm.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_042,Bukidnon State University,country_ph,https://buksu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_042,Bukidnon State University,country_ph,https://buksu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_042,Bukidnon State University,country_ph,https://buksu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_043,Mindanao State University - Iligan Institute of Technology,country_ph,https://www.msuiit.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_043,Mindanao State University - Iligan Institute of Technology,country_ph,https://www.msuiit.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_043,Mindanao State University - Iligan Institute of Technology,country_ph,https://www.msuiit.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_044,University of Southeastern Philippines,country_ph,https://www.usep.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_044,University of Southeastern Philippines,country_ph,https://www.usep.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_044,University of Southeastern Philippines,country_ph,https://www.usep.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_045,Sultan Kudarat State University,country_ph,https://sksu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_045,Sultan Kudarat State University,country_ph,https://sksu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_045,Sultan Kudarat State University,country_ph,https://sksu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_046,University of Science and Technology of Southern Philippines,country_ph,https://www.ustp.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_046,University of Science and Technology of Southern Philippines,country_ph,https://www.ustp.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_046,University of Science and Technology of Southern Philippines,country_ph,https://www.ustp.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_047,Davao Oriental State University,country_ph,https://dorsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_047,Davao Oriental State University,country_ph,https://dorsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_047,Davao Oriental State University,country_ph,https://dorsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_048,Sorsogon State University,country_ph,https://sorsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_048,Sorsogon State University,country_ph,https://sorsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_048,Sorsogon State University,country_ph,https://sorsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_049,Partido State University,country_ph,https://parsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_049,Partido State University,country_ph,https://parsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_049,Partido State University,country_ph,https://parsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_050,Eastern Visayas State University,country_ph,https://www.evsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_050,Eastern Visayas State University,country_ph,https://www.evsu.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_050,Eastern Visayas State University,country_ph,https://www.evsu.edu.ph/,3,,,Pending Collection,Not Verified
uni_sg_001,National University of Singapore,country_sg,http://www.nus.edu.sg/,1,,,Pending Collection,Not Verified
uni_sg_001,National University of Singapore,country_sg,http://www.nus.edu.sg/,2,,,Pending Collection,Not Verified
uni_sg_001,National University of Singapore,country_sg,http://www.nus.edu.sg/,3,,,Pending Collection,Not Verified
uni_sg_002,Nanyang Technological University,country_sg,https://www.ntu.edu.sg,1,,,Pending Collection,Not Verified
uni_sg_002,Nanyang Technological University,country_sg,https://www.ntu.edu.sg,2,,,Pending Collection,Not Verified
uni_sg_002,Nanyang Technological University,country_sg,https://www.ntu.edu.sg,3,,,Pending Collection,Not Verified
uni_sg_003,Singapore Management University,country_sg,https://www.smu.edu.sg,1,,,Pending Collection,Not Verified
uni_sg_003,Singapore Management University,country_sg,https://www.smu.edu.sg,2,,,Pending Collection,Not Verified
uni_sg_003,Singapore Management University,country_sg,https://www.smu.edu.sg,3,,,Pending Collection,Not Verified
uni_sg_004,Singapore University of Technology and Design,country_sg,https://www.sutd.edu.sg,1,,,Pending Collection,Not Verified
uni_sg_004,Singapore University of Technology and Design,country_sg,https://www.sutd.edu.sg,2,,,Pending Collection,Not Verified
uni_sg_004,Singapore University of Technology and Design,country_sg,https://www.sutd.edu.sg,3,,,Pending Collection,Not Verified
uni_sg_005,Singapore Institute of Technology,country_sg,https://www.singaporetech.edu.sg/,1,,,Pending Collection,Not Verified
uni_sg_005,Singapore Institute of Technology,country_sg,https://www.singaporetech.edu.sg/,2,,,Pending Collection,Not Verified
uni_sg_005,Singapore Institute of Technology,country_sg,https://www.singaporetech.edu.sg/,3,,,Pending Collection,Not Verified
uni_sg_006,Singapore University of Social Sciences,country_sg,https://www.suss.edu.sg,1,,,Pending Collection,Not Verified
uni_sg_006,Singapore University of Social Sciences,country_sg,https://www.suss.edu.sg,2,,,Pending Collection,Not Verified
uni_sg_006,Singapore University of Social Sciences,country_sg,https://www.suss.edu.sg,3,,,Pending Collection,Not Verified
uni_th_001,Chulalongkorn University,country_th,http://www.chula.ac.th/en/,1,,,Pending Collection,Not Verified
uni_th_001,Chulalongkorn University,country_th,http://www.chula.ac.th/en/,2,,,Pending Collection,Not Verified
uni_th_001,Chulalongkorn University,country_th,http://www.chula.ac.th/en/,3,,,Pending Collection,Not Verified
uni_th_002,Mahidol University,country_th,http://www.mahidol.ac.th/en/,1,,,Pending Collection,Not Verified
uni_th_002,Mahidol University,country_th,http://www.mahidol.ac.th/en/,2,,,Pending Collection,Not Verified
uni_th_002,Mahidol University,country_th,http://www.mahidol.ac.th/en/,3,,,Pending Collection,Not Verified
uni_th_003,Chiang Mai University,country_th,http://www.cmu.ac.th/,1,,,Pending Collection,Not Verified
uni_th_003,Chiang Mai University,country_th,http://www.cmu.ac.th/,2,,,Pending Collection,Not Verified
uni_th_003,Chiang Mai University,country_th,http://www.cmu.ac.th/,3,,,Pending Collection,Not Verified
uni_th_004,Thammasat University,country_th,https://tu.ac.th,1,,,Pending Collection,Not Verified
uni_th_004,Thammasat University,country_th,https://tu.ac.th,2,,,Pending Collection,Not Verified
uni_th_004,Thammasat University,country_th,https://tu.ac.th,3,,,Pending Collection,Not Verified
uni_th_005,Kasetsart University,country_th,http://www.ku.ac.th/web2012/index.php?c=adms&m=mainpage1,1,,,Pending Collection,Not Verified
uni_th_005,Kasetsart University,country_th,http://www.ku.ac.th/web2012/index.php?c=adms&m=mainpage1,2,,,Pending Collection,Not Verified
uni_th_005,Kasetsart University,country_th,http://www.ku.ac.th/web2012/index.php?c=adms&m=mainpage1,3,,,Pending Collection,Not Verified
uni_th_006,Khon Kaen University,country_th,https://www.kku.ac.th/en/,1,,,Pending Collection,Not Verified
uni_th_006,Khon Kaen University,country_th,https://www.kku.ac.th/en/,2,,,Pending Collection,Not Verified
uni_th_006,Khon Kaen University,country_th,https://www.kku.ac.th/en/,3,,,Pending Collection,Not Verified
uni_th_007,Prince of Songkla University,country_th,https://www.psu.ac.th/en/,1,,,Pending Collection,Not Verified
uni_th_007,Prince of Songkla University,country_th,https://www.psu.ac.th/en/,2,,,Pending Collection,Not Verified
uni_th_007,Prince of Songkla University,country_th,https://www.psu.ac.th/en/,3,,,Pending Collection,Not Verified
uni_th_008,King Mongkut's University of Technology Thonburi,country_th,https://www.kmutt.ac.th/en/,1,,,Pending Collection,Not Verified
uni_th_008,King Mongkut's University of Technology Thonburi,country_th,https://www.kmutt.ac.th/en/,2,,,Pending Collection,Not Verified
uni_th_008,King Mongkut's University of Technology Thonburi,country_th,https://www.kmutt.ac.th/en/,3,,,Pending Collection,Not Verified
uni_th_009,King Mongkut's Institute of Technology Ladkrabang,country_th,https://www.kmitl.ac.th/,1,,,Pending Collection,Not Verified
uni_th_009,King Mongkut's Institute of Technology Ladkrabang,country_th,https://www.kmitl.ac.th/,2,,,Pending Collection,Not Verified
uni_th_009,King Mongkut's Institute of Technology Ladkrabang,country_th,https://www.kmitl.ac.th/,3,,,Pending Collection,Not Verified
uni_th_010,Asian Institute of Technology,country_th,https://ait.ac.th/,1,,,Pending Collection,Not Verified
uni_th_010,Asian Institute of Technology,country_th,https://ait.ac.th/,2,,,Pending Collection,Not Verified
uni_th_010,Asian Institute of Technology,country_th,https://ait.ac.th/,3,,,Pending Collection,Not Verified
uni_th_011,Mae Fah Luang University,country_th,https://en.mfu.ac.th/,1,,,Pending Collection,Not Verified
uni_th_011,Mae Fah Luang University,country_th,https://en.mfu.ac.th/,2,,,Pending Collection,Not Verified
uni_th_011,Mae Fah Luang University,country_th,https://en.mfu.ac.th/,3,,,Pending Collection,Not Verified
uni_th_012,Burapha University,country_th,https://www.buu.ac.th/,1,,,Pending Collection,Not Verified
uni_th_012,Burapha University,country_th,https://www.buu.ac.th/,2,,,Pending Collection,Not Verified
uni_th_012,Burapha University,country_th,https://www.buu.ac.th/,3,,,Pending Collection,Not Verified
uni_th_013,Srinakharinwirot University,country_th,https://www.swu.ac.th/,1,,,Pending Collection,Not Verified
uni_th_013,Srinakharinwirot University,country_th,https://www.swu.ac.th/,2,,,Pending Collection,Not Verified
uni_th_013,Srinakharinwirot University,country_th,https://www.swu.ac.th/,3,,,Pending Collection,Not Verified
uni_th_014,Silpakorn University,country_th,https://www.su.ac.th/,1,,,Pending Collection,Not Verified
uni_th_014,Silpakorn University,country_th,https://www.su.ac.th/,2,,,Pending Collection,Not Verified
uni_th_014,Silpakorn University,country_th,https://www.su.ac.th/,3,,,Pending Collection,Not Verified
uni_th_015,Naresuan University,country_th,https://www.nu.ac.th/,1,,,Pending Collection,Not Verified
uni_th_015,Naresuan University,country_th,https://www.nu.ac.th/,2,,,Pending Collection,Not Verified
uni_th_015,Naresuan University,country_th,https://www.nu.ac.th/,3,,,Pending Collection,Not Verified
uni_th_016,University of Phayao,country_th,https://www.up.ac.th/,1,,,Pending Collection,Not Verified
uni_th_016,University of Phayao,country_th,https://www.up.ac.th/,2,,,Pending Collection,Not Verified
uni_th_016,University of Phayao,country_th,https://www.up.ac.th/,3,,,Pending Collection,Not Verified
uni_th_017,Walailak University,country_th,https://www.wu.ac.th/,1,,,Pending Collection,Not Verified
uni_th_017,Walailak University,country_th,https://www.wu.ac.th/,2,,,Pending Collection,Not Verified
uni_th_017,Walailak University,country_th,https://www.wu.ac.th/,3,,,Pending Collection,Not Verified
uni_th_018,Suranaree University of Technology,country_th,https://www.sut.ac.th/,1,,,Pending Collection,Not Verified
uni_th_018,Suranaree University of Technology,country_th,https://www.sut.ac.th/,2,,,Pending Collection,Not Verified
uni_th_018,Suranaree University of Technology,country_th,https://www.sut.ac.th/,3,,,Pending Collection,Not Verified
uni_th_019,Maejo University,country_th,https://www.mju.ac.th/,1,,,Pending Collection,Not Verified
uni_th_019,Maejo University,country_th,https://www.mju.ac.th/,2,,,Pending Collection,Not Verified
uni_th_019,Maejo University,country_th,https://www.mju.ac.th/,3,,,Pending Collection,Not Verified
uni_th_020,Nakhon Phanom University,country_th,https://www.npu.ac.th/,1,,,Pending Collection,Not Verified
uni_th_020,Nakhon Phanom University,country_th,https://www.npu.ac.th/,2,,,Pending Collection,Not Verified
uni_th_020,Nakhon Phanom University,country_th,https://www.npu.ac.th/,3,,,Pending Collection,Not Verified
uni_th_021,Ubon Ratchathani University,country_th,https://www.ubu.ac.th/,1,,,Pending Collection,Not Verified
uni_th_021,Ubon Ratchathani University,country_th,https://www.ubu.ac.th/,2,,,Pending Collection,Not Verified
uni_th_021,Ubon Ratchathani University,country_th,https://www.ubu.ac.th/,3,,,Pending Collection,Not Verified
uni_th_022,Sukhothai Thammathirat Open University,country_th,https://www.stou.ac.th/,1,,,Pending Collection,Not Verified
uni_th_022,Sukhothai Thammathirat Open University,country_th,https://www.stou.ac.th/,2,,,Pending Collection,Not Verified
uni_th_022,Sukhothai Thammathirat Open University,country_th,https://www.stou.ac.th/,3,,,Pending Collection,Not Verified
uni_th_023,Ramkhamhaeng University,country_th,https://www.ru.ac.th/,1,,,Pending Collection,Not Verified
uni_th_023,Ramkhamhaeng University,country_th,https://www.ru.ac.th/,2,,,Pending Collection,Not Verified
uni_th_023,Ramkhamhaeng University,country_th,https://www.ru.ac.th/,3,,,Pending Collection,Not Verified
uni_th_024,National Institute of Development Administration,country_th,https://www.nida.ac.th/,1,,,Pending Collection,Not Verified
uni_th_024,National Institute of Development Administration,country_th,https://www.nida.ac.th/,2,,,Pending Collection,Not Verified
uni_th_024,National Institute of Development Administration,country_th,https://www.nida.ac.th/,3,,,Pending Collection,Not Verified
uni_th_025,King Mongkut's University of Technology North Bangkok,country_th,https://www.kmutnb.ac.th/,1,,,Pending Collection,Not Verified
uni_th_025,King Mongkut's University of Technology North Bangkok,country_th,https://www.kmutnb.ac.th/,2,,,Pending Collection,Not Verified
uni_th_025,King Mongkut's University of Technology North Bangkok,country_th,https://www.kmutnb.ac.th/,3,,,Pending Collection,Not Verified
uni_th_026,Rajamangala University of Technology Thanyaburi,country_th,https://www.rmutt.ac.th/,1,,,Pending Collection,Not Verified
uni_th_026,Rajamangala University of Technology Thanyaburi,country_th,https://www.rmutt.ac.th/,2,,,Pending Collection,Not Verified
uni_th_026,Rajamangala University of Technology Thanyaburi,country_th,https://www.rmutt.ac.th/,3,,,Pending Collection,Not Verified
uni_th_027,Rajamangala University of Technology Suvarnabhumi,country_th,https://www.rmutsb.ac.th/,1,,,Pending Collection,Not Verified
uni_th_027,Rajamangala University of Technology Suvarnabhumi,country_th,https://www.rmutsb.ac.th/,2,,,Pending Collection,Not Verified
uni_th_027,Rajamangala University of Technology Suvarnabhumi,country_th,https://www.rmutsb.ac.th/,3,,,Pending Collection,Not Verified
uni_th_028,Rajamangala University of Technology Rattanakosin,country_th,https://www.rmutr.ac.th/,1,,,Pending Collection,Not Verified
uni_th_028,Rajamangala University of Technology Rattanakosin,country_th,https://www.rmutr.ac.th/,2,,,Pending Collection,Not Verified
uni_th_028,Rajamangala University of Technology Rattanakosin,country_th,https://www.rmutr.ac.th/,3,,,Pending Collection,Not Verified
uni_th_029,Rajamangala University of Technology Phra Nakhon,country_th,https://www.rmutp.ac.th/,1,,,Pending Collection,Not Verified
uni_th_029,Rajamangala University of Technology Phra Nakhon,country_th,https://www.rmutp.ac.th/,2,,,Pending Collection,Not Verified
uni_th_029,Rajamangala University of Technology Phra Nakhon,country_th,https://www.rmutp.ac.th/,3,,,Pending Collection,Not Verified
uni_th_030,Rajamangala University of Technology Krungthep,country_th,https://www.rmutk.ac.th/,1,,,Pending Collection,Not Verified
uni_th_030,Rajamangala University of Technology Krungthep,country_th,https://www.rmutk.ac.th/,2,,,Pending Collection,Not Verified
uni_th_030,Rajamangala University of Technology Krungthep,country_th,https://www.rmutk.ac.th/,3,,,Pending Collection,Not Verified
uni_th_031,Rajamangala University of Technology Srivijaya,country_th,https://www.rmutsv.ac.th/,1,,,Pending Collection,Not Verified
uni_th_031,Rajamangala University of Technology Srivijaya,country_th,https://www.rmutsv.ac.th/,2,,,Pending Collection,Not Verified
uni_th_031,Rajamangala University of Technology Srivijaya,country_th,https://www.rmutsv.ac.th/,3,,,Pending Collection,Not Verified
uni_th_032,Rajamangala University of Technology Isan,country_th,https://www.rmuti.ac.th/,1,,,Pending Collection,Not Verified
uni_th_032,Rajamangala University of Technology Isan,country_th,https://www.rmuti.ac.th/,2,,,Pending Collection,Not Verified
uni_th_032,Rajamangala University of Technology Isan,country_th,https://www.rmuti.ac.th/,3,,,Pending Collection,Not Verified
